Diameter,ShearedOrHandFlameCutEdge,RolledPlateMachineFlameCutSawnOrPlanedEdge,RolledEdgeRolledFlatBarOrSection,Order
12,21,18,15,1
16,28,24,20,2
20,35,30,25,3
24,42,36,30,4
30,53,45,38,5
36,63,54,45,6
