Grade,Designation,AxialTension,ShearThreadsInc,ShearThreadsExc,Order
4.6/S,M12,27,15.1,22.4,1
4.6/S,M16,50.2,28.6,39.9,2
4.6/S,M20,78.4,44.6,62.3,3
4.6/S,M24,113,64.3,89.7,4
4.6/S,M30,180,103,140,5
4.6/S,M36,261,151,202,6
8.8_Group,M16,104,59.3,82.7,1
8.8_Group,M20,163,92.6,129,2
8.8_Group,M24,234,133,186,3
8.8_Group,M30,373,214,291,4
