Member,Depth,FlangeWidth,FlangeThickness,WebThickness,Mass,Ixx,Iyy,PhiMsx,Order
380PFC,380,100,17.5,10,55.2,152,6.48,238,1
300PFC,300,90,16,8,40.1,72.4,4.04,415,2
250PFC,250,90,15,8,35.5,45.1,3.64,346,3
230PFC,230,75,12,6.5,25.1,26.8,1.76,258,4
200PFC,200,75,12,6,22.9,19.1,1.66,207,5
180PFC,180,75,11,6,20.9,14.1,1.51,187,6
150PFC,150,75,9.5,6,17.7,8.34,1.29,156,7
125PFC,125,65,7.5,4.7,11.9,39.7,0.658,102,8
100PFC,100,50,6.7,4.2,8.33,1.74,0.267,72.6,9
75PFC,75,40,6.1,3.8,5.92,0.68,0.120,49.2,10
