Category,Leg,Throat,E41XX_W40X,E48XX_W50X,Order
SP,3,2.12,0.417,0.489,1
SP,4,2.83,0.557,0.652,2
SP,5,3.54,0.696,0.815,3
SP,6,4.24,0.835,0.978,4
SP,8,5.66,1.11,1.3,5
SP,10,7.07,1.39,1.63,6
SP,12,8.49,1.67,1.96,7
GP,3,2.12,0.313,0.367,1
GP,4,2.83,0.417,0.489,2
GP,5,3.54,0.522,0.611,3
GP,6,4.24,0.626,0.733,4
GP,8,5.66,0.835,0.978,5
GP,10,7.07,1.04,1.22,6
GP,12,8.49,1.25,1.47,7
